,repository,label,owner,name,watchers,description,mentionableUsers,closed_pull_requests,closed_issues,open_issues,forks,merged_pull_requests,stargazers,open_pull_requests,projects,size,readme,LANGUAGE_Python,LANGUAGE_JavaScript,isOwnerHomepage,hasHomepage,hasLicense,hasCiConfig,commitsCount,branchesCount,tagsCount,releasesCount,LANGUAGE_Swift,LANGUAGE_Ruby,LANGUAGE_Shell,LANGUAGE_Java,LANGUAGE_TeX,LANGUAGE_HTML,LANGUAGE_CSS,LANGUAGE_M,LANGUAGE_Matlab,LANGUAGE_R,LANGUAGE_Makefile,LANGUAGE_Batchfile,LANGUAGE_PHP,LANGUAGE_CoffeeScript,LANGUAGE_C,LANGUAGE_CMake,LANGUAGE_Objective-C++,LANGUAGE_Objective-C,LANGUAGE_C++,LANGUAGE_Jupyter Notebook,LANGUAGE_TypeScript,LANGUAGE_Go,LANGUAGE_Protocol Buffer,LANGUAGE_Isabelle,LANGUAGE_PLSQL,LANGUAGE_Lua,LANGUAGE_Perl,LANGUAGE_Yacc,LANGUAGE_M4,LANGUAGE_DIGITAL Command Language,LANGUAGE_Lex,LANGUAGE_Ragel in Ruby Host,LANGUAGE_PLpgSQL,LANGUAGE_Assembly,LANGUAGE_GDB,LANGUAGE_SourcePawn,LANGUAGE_Awk,LANGUAGE_UnrealScript
0,ga-chicago/wdi5-homework,HW,ga-chicago,wdi5-homework,5.0,Homework assignment and submissions for WDI 5,18.0,8.0,0.0,3.0,10.0,82.0,0.0,3.0,0.0,46819.0,,,0.863599424991,False,False,True,False,345.0,1.0,0.0,0.0,,0.108801434266,,,,0.0161188192236,0.0114803215189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Aggregates/MI_HW2,HW,Aggregates,MI_HW2,4.0,Homework Assignment for Machine Intelligence,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,COMP3330 - 65536 Beau Gibson - C3146845 Tyler Haigh - C3182929 Simon Hartcher - C3185790 Rob Logan - C3165020 Abstract This project aims to develop two distinct training algorithms to create two intelligent agents for the purpose of playing 65536 an expansion on the recently popular 2048 Develop Notes This project has the following dependencies: PyBrain NumpyThis project is built using PyBuilder Run pip install pybuilder and then run pyb to build this project,0.996855757893,0.00314424210664,False,False,False,False,46.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,datasciencelabs/2016,EDU,datasciencelabs,2016,28.0,Course material for BIO 260 and CSCI E-107 in Spring 2016,14.0,10.0,0.0,0.0,128.0,1.0,38.0,0.0,0.0,81407.0, Welcome to BIO 260 Introduction to Data ScienceOfficial course page here: http://datasciencelabsgithubiohttp://datasciencelabsgithubio,,,False,True,False,False,174.0,3.0,0.0,0.0,,,,,,0.993357511502,,,,0.00664248849775,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,githubteacher/intro-november-2015,EDU,githubteacher,intro-november-2015,35.0,Introduction to GitHub (November 2015),88.0,5.0,26.0,45.0,22.0,20.0,13.0,23.0,0.0,999.0, Introduction to GitHub Redesigned Theese changes introduce a new Design So you signed up for GitHub Now what Whether youre new to version control or just need an explanation of Git and GitHub this one hour class will help you understand the concepts of distributed version control and get started using GitHub Get to know basic Git concepts and GitHub workflows through step-by-step lessons Teachers- Allen Smith loranallensmith- Shikha Thakkar shikhathakkar Class Goals- Understand the concepts of distributed version control- Get started using GitHub- Basic Git concepts- GitHub workflows Resources- Mastering Markdownhttps://guidesgithubcom/features/mastering-markdown/- Understanding the GitHub Flowhttps://guidesgithubcom/introduction/flow/,,,False,False,False,False,52.0,42.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,atom/atom,DEV,atom,atom,1850.0,The hackable text editor,404.0,591.0,8277.0,1856.0,5490.0,2278.0,31999.0,99.0,0.0,412685.0,Atomhttps://cloudgithubusercontentcom/assets/72919/2874231/3af1db48-d3dd-11e3-98dc-6066f8bc766fpngmacOS Build Statushttps://circlecicom/gh/atom/atomsvgstylesvghttps://circlecicom/gh/atom/atom Linux Build Statushttps://travis-ciorg/atom/atomsvgbranchmasterhttps://travis-ciorg/atom/atom Windows Build Statushttps://ciappveyorcom/api/projects/status/1tkktwh654w07eimsvgtruehttps://ciappveyorcom/project/Atom/atomDependency Statushttps://david-dmorg/atom/atomsvghttps://david-dmorg/atom/atomJoin the Atom Community on Slackhttp://atom-slackherokuappcom/badgesvghttp://atom-slackherokuappcom/Atom is a hackable text editor for the 21st century built on Electronhttps://githubcom/atom/electron and based on everything we love about our favorite editors We designed it to be deeply customizable but still approachable using the default configurationVisit atomiohttps://atomio to learn more or visit the Atom forumhttps://discussatomioFollow AtomEditorhttps://twittercom/atomeditor on Twitter for importantannouncementsThis project adheres to the Contributor Covenant code of conductCODEOFCONDUCTmdBy participating you are expected to uphold this code Please report unacceptable behavior to atomgithubcom DocumentationIf you want to read about using Atom or developing packages in Atom the Atom Flight Manualhttp://flight-manualatomio is free and available online You can find the source to the manual in atom/flight-manualatomiohttps://githubcom/atom/flight-manualatomioThe API referencehttps://atomio/docs/api for developing packages is also documented on Atomio Installing Prerequisites- Githttps://git-scmcom/ macOSDownload the latest Atom releasehttps://githubcom/atom/atom/releases/latestAtom will automatically update when a new release is available WindowsDownload the latest AtomSetupexe installerhttps://githubcom/atom/atom/releases/latestAtom will automatically update when a new release is availableYou can also download an atom-windowszip file from the releases pagehttps://githubcom/atom/atom/releases/latestThe zip version will not automatically updateUsing chocolateyhttps://chocolateyorg/ Run cinst Atom to installthe latest version of Atom Debian Linux UbuntuAtom is only available for 64-bit Linux systems1 Download atom-amd64deb from the Atom releases pagehttps://githubcom/atom/atom/releases/latest2 Run sudo dpkg --install atom-amd64deb on the downloaded package3 Launch Atom using the installed atom commandThe Linux version does not currently automatically update so you will need torepeat these steps to upgrade to future releases Red Hat Linux Fedora 21 and under CentOS Red HatAtom is only available for 64-bit Linux systems1 Download atomx8664rpm from the Atom releases pagehttps://githubcom/atom/atom/releases/latest2 Run sudo yum localinstall atomx8664rpm on the downloaded package3 Launch Atom using the installed atom commandThe Linux version does not currently automatically update so you will need torepeat these steps to upgrade to future releases Fedora 22Atom is only available for 64-bit Linux systems1 Download atomx8664rpm from the Atom releases pagehttps://githubcom/atom/atom/releases/latest2 Run sudo dnf install /atomx8664rpm on the downloaded package3 Launch Atom using the installed atom commandThe Linux version does not currently automatically update so you will need torepeat these steps to upgrade to future releases Archive extractionAn archive is available for people who dont want to install atom as rootThis version enables you to install multiple Atom versions in parallel It has been built on Ubuntu 64-bitbut should be compatible with other Linux distributions1 Install dependencies on Ubuntu: sudo apt install git gconf2 gconf-service libgtk20-0 libudev1 libgcrypt20 libnotify4 libxtst6 libnss3 python gvfs-bin xdg-utils libcap22 Download atom-amd64targz from the Atom releases pagehttps://githubcom/atom/atom/releases/latest3 Run tar xf atom-amd64targz in the directory where you want to extract the Atom folder4 Launch Atom using the installed atom command from the newly extracted directoryThe Linux version does not currently automatically update so you will need torepeat these steps to upgrade to future releases Building Linux/docs/build-instructions/linuxmd macOS/docs/build-instructions/macosmd FreeBSD/docs/build-instructions/freebsdmd Windows/docs/build-instructions/windowsmd,,0.237569667119,False,False,True,True,30314.0,74.0,342.0,313.0,,,0.0018679586497,,,0.000109748616144,0.0107642930831,,,,,0.000732153479905,,0.748956179052,,,,,,,,,,,,,,,,,,,,,,,,
5,jmcglone/jmcglone.github.io,WEB,jmcglone,jmcglone.github.io,5.0,Data for jmcglone.com. Includes customization of Bootstrap 3.0. Blog and pages generated by Jekyll. Hosted on GitHub.,3.0,0.0,2.0,0.0,92.0,3.0,69.0,0.0,0.0,1777.0,jmcglonegithubioData for jmcglonecom Includes customization of Bootstrap 30 Blog and pages generated by Jekyll Hosted on GitHubAll content on this site is distributed under a Creative Commons Attribution 30 Unported Licensehttp://creativecommonsorg/licenses/by/30/deedenUSNOTE: If you fork or re-use this project please be sure you: Edit includes/analyticshtml and either   Replace the Google Analytics tracking code with your own or   If you dont use Google Analytics comment the block of code out entirely Edit includes/disqushtml and either   Replace the disqusshortname with your own DISQUS username or   If you dont want commenting remove or comment out the block of code entirelyOtherwise I will receive GA data and DISQUS comments from your website,,0.0142696551882,True,True,False,False,342.0,3.0,0.0,0.0,,0.0257060267499,,,,0.89723324692,0.0627910711418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,hpi-swt2-exercise/java-tdd-challenge,EDU,hpi-swt2-exercise,java-tdd-challenge,5.0,Fork this repository to learn TDD in Java,5.0,1.0,1.0,0.0,12.0,0.0,1.0,0.0,0.0,22.0, Java TDD ChallengeThis is a small exercise to practice TDD in JavaTo participate please follow these simple steps: 1 Fork this repository You need to be logged-in with your Github account Click the Fork button in the upper right In your repositorys settings///settings enable issue tracking 2 Set-up Travis CI for your fork Log-in to Travis CIhttp://travis-ciorg and Enable automatic builds for your exercise repository 3 Dive into the code Clone the repository on your computer You are not allowed to modify any code files   except in the package phonesimpl   and in the test folder   or if otherwise noted Try to get all tests green   Preferably not by deleting the tests There is no one to cheat but yourself 4 Commit and push When you are done push your changes Travis CI will now try to build your project 5 Check your inbox You will be notified of problems via Github issues While you wait see if your code can use some refactorings 6 Repeat steps 3 to 5 until no more issues are posted The end is a bit anti-climatic Sorry for that,0.041598805646,,False,False,False,True,17.0,1.0,0.0,0.0,,,0.0207654723127,0.937635722041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,alphagov/performanceplatform-documentation,DOCS,alphagov,performanceplatform-documentation,23.0,Documentation site for the Performance Platform,55.0,5.0,0.0,0.0,7.0,46.0,5.0,0.0,0.0,1939.0, Performance Platform DocumentationTo build it locally make sure you have Sphinx installed You can install it with pip::  pip install -r requirementstxtOnce Sphinxhttp://sphinx-docorg/ is installed the documentation can be built and served with make::  make html serveIf you want to see your changes in realtime you can install sphinx-autobuild::  pip install sphinx-autobuildOnce sphinx-autobuild is installed you can build the docs with this command:  sphinx-autobuild  /build/htmlAnd then visit the webpage served at http://127001:8000http://127001:8000 Each time a change to the documentation source is detected the HTML is rebuilt and the browser automatically reloadedTo stop the server simply press C,0.545858535983,,False,True,False,False,206.0,5.0,0.0,0.0,,,,,,,0.01740525861,,,,0.436736205407,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,harvesthq/how-to-walkabout,DOCS,harvesthq,how-to-walkabout,47.0,Public documentation for how to make your OWN Walkabout event,51.0,0.0,1.0,0.0,15.0,0.0,64.0,0.0,0.0,2867.0, How To Organize Your Own Walkabout EventHarvesthttp://wwwgetharvestcom a leader in time tracking created WalkaboutNYChttp://wwwwalkaboutnyccom in 2010 and has been organizing this event in New York City each year since Over the years weve had many inquiries from people who want to organize Walkabouts outside New York City so we decided to open source the idea and share our experience We hope that this will help you along as you prepare for your own event Whats so special about Walkabout Creates a backdrop for neighbors to meet neighbors and connects folks interested in the local tech scene Strengthens tech/startup community Increases awareness of hosting companies to other neighboring companies Allows for a behind the scenes look at how startups work and their workspaces Recruiting/attracts talent Why would companies want to participate Its a good opportunity to tell people who you are and what you do create fans introduce yourself to new users Its a great way to connect with people in your area and introduce them to the people behind the company name: creates a personal connection Good talent is hard to find This is one more way to meet potential hires How we envision Walkabout in other cities: Here at Harvest we support the idea of Walkabout and we aim to help others create connections with their neighbors We envision it running much like a syndicate with folks in the specific city organizing the event themselves This way it can be run by people who would know best about the tech companies environment events and local customs Share how your event went in your city so that we can learn from you as well - lets share the knowledge and help each other Drop us a line in the issues sectionhttps://githubcom/harvesthq/how-to-walkabout/issues How to get started hosting in your city: Partner with a city-wide event or trade show in NYC we partnered with Internet Week Partner with city government Identify the major players in your city and get them on board first Once you reach a critical mass and have some companies confirmed others will follow Allot more time than you think youll need - each year weve run out of time for many ideas we wanted to execute on Set up a website with a map thats easily viewable via mobile phone Places to get the word out: government agencies incubator spaces reputable universities with tech programs places that job seekers look Tell me more Sure Go to furtherwalkaboutdetailsmd in this repository and read the Harvest blog posthttp://wwwgetharvestcom/blog/2012/06/diy-walkabout/ about WalkaboutNYC lessons learned ResourcesYou can use/modify the following assets for your own event Find them in this repository in the directory called walkabout-assets: Walkabout sticker design Walkabout signs Walkaboutnyccom Walkaboutnyccom instructionsCheck out our current WalkaboutNYC sitehttp://walkaboutnyccom/ to see how weve changed things and get creative Documentation of past WalkaboutNYC events: WalkaboutNYC 2012 Storifyhttp://storifycom/walkaboutnyc/walkaboutnyc2012 WalkaboutNYC 2010 - 2012 photoshttp://wwwflickrcom/photos/harvesthq/sets/72157624283744020/ The Story Behind WalkaboutNYCDanny Wen and Shawn Liu the founders of Harvest have always enjoyed taking tours of creative and entrepreneurial workspaces No matter what size they found the spaces always fostered inspirational energy Today Harvest HQ has become a gathering point where the founders invite others to visit their workspace and share their tools of the tradeIn an effort to enable others to benefit from these types of experiences the team at Harvest created the first WalkaboutNYC in 2010 The goal is simple: to put New York Citys vibrant tech scene on the map and to inspire each other and the growing generation of entrepreneurs FeedbackPlease direct all feedback questions and issues to the issues sectionhttps://githubcom/harvesthq/how-to-walkabout/issues Walkabout Credits Built by Harvesthttp://wwwgetharvestcom/ Want to work on projects like this Were hiringhttp://wwwgetharvestcom/careers Concept by Danny Wenhttp://wwwgetharvestcom/about/meet-the-teamdanny-wen and Shawn Liuhttp://wwwgetharvestcom/about/meet-the-teamshawn-liu Contribution organization and documentation by Karen Schoellkopfhttp://flavorsme/kgunette Additional notes by Kristine Lauriahttp://wwwkrissymocom/,,,False,False,True,False,7.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,vhf/free-programming-books,DATA,vhf,free-programming-books,4914.0,:books: Freely available programming books,818.0,282.0,229.0,54.0,15981.0,1568.0,69085.0,45.0,0.0,6950.0, List of Free Learning Resources Awesomehttps://cdnrawgitcom/sindresorhus/awesome/d7305f38d29fed78fa85652e3a63e154dd8e8829/media/badgesvghttps://githubcom/sindresorhus/awesomeView the English list/free-programming-booksmd IntroThis list initially was a clone of stackoverflow - List of Freely Available Programming Bookshttp://webarchiveorg/web/20130824154208/http://stackoverflowcom/a/392926 by George Stocker Now updated with dead links gone and new contentMoved to GitHub for collaborative updating How To ContributePlease read CONTRIBUTING/CONTRIBUTINGmd How to Share Share on Twitterhttp://twittercom/homestatushttps://githubcom/vhf/free-programming-books0AFree20Programming20Books Share on Facebookhttp://wwwfacebookcom/sharer/sharerphps100purlhttps://githubcom/vhf/free-programming-bookspimages0ptitleFree20Programming20Bookspsummary Share on Google Plushttps://plusgooglecom/shareurlhttps://githubcom/vhf/free-programming-books Share on LinkedInhttp://wwwlinkedincom/shareArticleminitrueurlhttps://githubcom/vhf/free-programming-bookstitleFree20Programming20Bookssummarysource In Other Spoken Languages Azerbaijan: github/free-programming-books-azmd Bulgarian: github/free-programming-books-bgmd Chinese: github/free-programming-books-zhmd Czech: github/free-programming-books-csmd English: github/free-programming-booksmd French: github/free-programming-books-frmd German: github/free-programming-books-demd Greek: github/free-programming-books-grmd Hungarian: github/free-programming-books-humd Indonesian: github/free-programming-books-idmd Italian: github/free-programming-books-itmd Japanese: github/free-programming-books-jamd Korean: github/free-programming-books-komd Persian/Farsi Iran: github/free-programming-books-faIRmd Polish: github/free-programming-books-plmd Portuguese Brazil: github/free-programming-books-ptBRmd Portuguese Portugal: github/free-programming-books-ptPTmd Romanian Romania: github/free-programming-books-romd Russian: github/free-programming-books-rumd Slovak: github/free-programming-books-skmd Spanish: github/free-programming-books-esmd Swedish: github/free-programming-books-semd Turkish: github/free-programming-books-trmd Ukrainian: github/free-programming-books-uamd Free Online Courses Free Online Courses/free-courses-enmd Interactive Programming Resources Free interactive programming tutorials/free-programming-interactive-tutorials-enmd  JavaScript Frameworks and Resources Free JavaScript frameworks resources and tutorials - English/javascript-frameworks-resourcesmd Free JavaScript frameworks resources and tutorials - Portuguese Brazil/javascript-frameworks-resources-ptBRmd Problem Sets and Competitive Programming Problem Sets/problem-sets-competitive-programmingmd Podcast - ScreencastFree Podcasts and Screencasts: Czech: github/free-podcasts-screencasts-csmd English: github/free-podcasts-screencasts-enmd Portuguese Brazil: github/free-podcasts-screencasts-ptBRmd Russian: github/free-podcasts-screencasts-rumd,,,False,False,True,True,4215.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
